1107,659
1102,607
962,608
966,653
991,653
959,721
1098,751
1129,705
945,642
949,689
827,692
864,643
675,563
715,571
676,623
653,615
673,546
645,658
541,656
545,619
543,560
543,587
511,609
503,561
507,453
457,528
415,510
439,479
461,205
461,229
406,225
416,197
288,195
277,243
244,240
249,196
140,172
185,205
73,263
48,204
152,424
142,472
78,474
114,420
299,368
291,467
256,470
231,373
248,504
190,526
301,595
352,530
451,186
452,219
415,219
411,195
384,140
371,177
328,160
353,132
352,121
221,106
168,137
226,180
513,53
512,98
444,67
444,50
655,179
655,214
544,217
536,185
666,246
587,242
599,299
645,307
688,209
667,242
725,264
741,226
735,121
735,159
677,161
679,129
1065,102
1121,143
1102,186
1033,134
945,122
945,155
902,160
890,128
908,157
764,155
759,176
861,191

